nordicsemi.no,250
intel.com,175
linaro.org,139
stephanos.io,44
linux.intel.com,44
st.com,43
nxp.com,42
brixandersen.dk,33
gmail.com,30
vestas.com,19
synopsys.com,14
pabigot.com,14
phytec.de,11
broadcom.com,10
sandberg.pp.se,6
chromium.org,6
amarulasolutions.com,5
ossystems.com.br,4
oticon.com,4
kernel.org,4
linumiz.com,4
teslabs.com,4
infineon.com,3
paratronic.fr,3
wilmers.no,3
grinn-global.com,3
peterjohanson.com,3
163.com,3
xiaomi.com,3
antmicro.com,2
sixoctets.com,2
internships.antmicro.com,2
riedonetworks.com,2
stimio.fr,2
dxplore.eu,1
demant.com,1
leica-geosystems.com,1
wachter.cloud,1
libre.solar,1
fernandes.org,1
teenage.engineering,1
codecoup.pl,1
fastmail.com,1
microchip.com,1
endian.se,1
electronshepherds.com,1
googlemail.com,1
ktownsend.com,1
hotmail.com,1
