intel.com,256
nordicsemi.no,250
linaro.org,118
gmail.com,45
linux.intel.com,39
phytec.de,35
dxplore.eu,19
st.com,14
oticon.com,12
pabigot.com,11
stephanos.io,9
synopsys.com,9
erwinrol.com,8
de.sauter-bc.com,6
nxp.com,5
jabil.com,4
hotmail.com,4
baylibre.com,3
internships.antmicro.com,2
setec.com.au,2
vestas.com,2
atmark-techno.com,2
ktownsend.com,2
qq.com,2
jtan.com,2
codecoup.pl,2
makaio.com,2
foundries.io,2
microchip.com,2
haxx.se,1
prevas.dk,1
cdspooner.com,1
sifive.com,1
taedcke.com,1
andestech.com,1
163.com,1
student.tugraz.at,1
demant.com,1
lechnology.com,1
gnuless.org,1
iki.fi,1
grinn-global.com,1
madmachine.io,1
brixandersen.dk,1
interay.com,1
telenordigital.com,1
lexmark.com,1
actinius.com,1
infineon.com,1
signal-fire.com,1
omsquare.com,1
linumiz.com,1
